yelp.tests.models.billing_test.AccountInvoiceLinkTestCase 0.687586978078 0.0
yelp.tests.billing_common.presentation.email.account_invoice_test.AccountInvoicePresenterSmokeTestCase 4.11430978775 0.0
yelp.tests.billing_common.presentation.email.account_invoice_test.AccountInvoicePresenterTestCase 7.6093839705 0.0
yelp.tests.billing_common.presentation.account_invoice_presenter_test.AccountInvoicePresenterTestCaseClosed 0.803485997021 0.0
yelp.tests.billing_common.presentation.account_invoice_presenter_test.AccountInvoicePresenterTestCaseLocked 0.934398982674 0.0
yelp.tests.billing_common.presentation.account_invoice_presenter_test.AccountInvoicePresenterTestCaseNormal 1.22280101478 0.0
yelp.tests.billing_common.presentation.account_invoice_presenter_test.AccountInvoicePresenterTestCaseObviated 1.27338699996 0.0
yelp.tests.batch.reports.account_invoice_report_test.AccountInvoiceReportCheckTestCase 23.9743928909 0.0
yelp.tests.batch.reports.account_invoice_report_test.AccountInvoiceReportCreditCardTestCase 23.1957669258 0.0
yelp.tests.batch.reports.account_invoice_report_test.AccountInvoiceReportDirectDebitTestCase 21.4582371712 0.0
yelp.tests.batch.reports.account_invoice_report_test.AccountInvoiceReportTestCase 31.1050329208 0.0
yelp.tests.models.billing_test.AccountInvoiceTestCase 1.24796795845 0.0
yelp.tests.api_cmds.account_test.AccountLoginExternalServiceTest 8.30484606326 0.0
yelp.tests.api_cmds.account_login_test.AccountLoginOldTest 5.94886997342 0.0
yelp.tests.api_cmds.account_login_test.AccountLoginTest 6.21671190858 0.0
yelp.tests.batch.reports.account_managers_retention_report_test.AccountManagersRetentionReportTest 3.90531206131 0.0
yelp.tests.api_cmds.account_test.AccountPaymentMethodsTest 6.94085597992 0.0
yelp.tests.batch.reports.account_performance_report_test.AccountPerformanceReportTestCase 43.2038736343 0.0
yelp.tests.batch.reports.account_performance_timebased_report_test.AccountPerformanceTimeBasedReportTestCase 0.746460013092 0.0
yelp.tests.logic.account_report_test.AccountReportTestCase 0.684239000082 0.0
yelp.tests.api_cmds.account_test.AccountSendPasswordNoSessionTokenTest 0.281870990992 0.0
yelp.tests.api_cmds.account_test.AccountSendPasswordTest 1.84727999568 0.0
yelp.tests.batch.reports.accounts_report_test.AccountsReportTest 46.4006798267 0.0
yelp.tests.account_summary.statistic_page_test.AccountStatisticWithSummaryByEntityPageTestCase 0.0207950000186 0.0
yelp.tests.api_cmds.account_test.AccountTest 8.0321559757 0.0
yelp.tests.models.billing_test.AccountTransactionExpiresRelatedAttributesTestCase 8.22156786919 0.0
yelp.tests.models.billing_test.AccountTransactionOrderingTest 9.30973815918 0.0
yelp.tests.admin_cmds.advertiser_test.AccountTransactionReportCsrfTestCase 1.84893596172 0.0
yelp.tests.billing.report.account_transaction_csv_formatter_test.AccountTransactionReportCSVFormatterTestCase 49.1853907108 0.0
yelp.tests.models.billing_test.AccountTransactionTestCase 30.057746172 0.0
yelp.tests.api_cmds.account_login_test.AccountUnconfirmedLoginTest 1.06750500202 0.0
yelp.tests.batch.billing.account_unlocker_test.AccountUnlockerTestCase 2.60839498043 0.0
yelp.tests.api_cmds.account_test.AccountValidationTestCase 4.44668793678 0.0
yelp.tests.mobile_templates.lib.action_list_item_test.ActionListItemTest 0.496643006802 0.0
yelp.tests.cmds.action_mapper_shim_test.ActionMapperShimTestCase 0.637329012156 0.0
yelp.tests.component.cta.presentation.cta_mobile_widget_test.ActionURLRedirTestCase 0.738724987954 0.0
yelp.tests.logic.trust.ActivateOrDeactivateReviewsTest 60.8454754353 0.0
yelp.tests.logic.trust.ActivateOrDeactivateTipsTest 3.48693194985 0.0
yelp.tests.internalapi_cmds.ads_test.ActiveBidsForBusinessesTest 1.53145901859 0.0
yelp.tests.metric.active_contributor_counter_test.ActiveContributorCounterTestCase 16.1515067033 0.0
yelp.tests.admin_cmds.menu_admin_test.ActiveStatusFormInactiveDefaultValuesTestCase 1.41945999861 0.0
yelp.tests.util.activity_calendar_test.ActivityCalendarTest 0.199056997895 0.0
yelp.tests.cmds.check_in_test.ActivityFeedCheckInCommentSnippetTest 20.3435797691 0.0
yelp.tests.logic.activity_feed_test.ActivityFeedCountTest 11.1901381463 0.0
yelp.tests.logic.activity_feed_test.ActivityFeedGearmanTest 0.354205995798 0.0
yelp.tests.cmds.activity_feed_test.ActivityFeedItemSnippetTest 13.18899405 0.0
yelp.tests.cmds.activity_feed_test.ActivityFeedNearbyFeedSnippetTest 12.6251487732 0.0
yelp.tests.logic.activity_feed_test.ActivityFeedSimpleTest 4.32902190089 0.0
yelp.tests.cmds.activity_feed_test.ActivityFeedSnippetTest 11.4306570292 0.0
yelp.tests.logic.user_removal.adapters_test.ActivityFeedTestCase 7.49436688423 0.0
yelp.tests.logic.activity_feed_test.ActivityFeedUserTest 19.2961329818 0.0
yelp.tests.batch.activity_feed.activity_feed_worker_test.ActivityFeedWorkerIntegrationTestCase 0.0532019995153 0.0
yelp.tests.biz_cmds.all_locations_test.ActivityReportFormTest 16.3082418442 0.0
yelp.tests.biz_cmds.all_locations_test.ActivityReportFormUnitTest 0.0131529999198 0.0
yelp.tests.batch.activity_feed.activity_feed_worker_test.ActivityWorkerTestCase 0.0630569979548 0.0
yelp.tests.component.business_attribute.email_test.ActuallyEmailTheUser 21.246595785 0.0
yelp.tests.batch.syndication.source_data.business_data_test.AcxiomIdTaggerTest 0.581504989415 0.0
yelp.tests.logic.ad_analytics_test.AdAnalyticFiltersTest 15.6623208523 0.0
yelp.tests.account_summary.stat_store_factories.ad_analytics_factory_test.AdAnalyticsStatStoreFactoryTest 2.2874359116 0.0
yelp.tests.logic.ad_analytics_test.AdAnalyticsUnitTestCase 0.192594006658 0.0
yelp.tests.logic.ad_analytics_test.AdAnalyticTest 71.4648976326 0.0
yelp.tests.logic.adapter_test.AdapterTestCase 0.540019992739 0.0
yelp.tests.datawarehouse.etl.ad_asset_etl_test.AdAssetETLTestCase 0.312146991491 0.0
yelp.tests.ad.models.campaign_mixin_test.AdAssetGroupTestCase 0.0267650000751 0.0
yelp.tests.ad.models.campaign_test.AdBidBusinessDBTest 6.86305522919 0.0
yelp.tests.ad.ad_rendering_test.AdBidCanBePickledTestCase 0.0203430000693 0.0
yelp.tests.ad.models.campaign_test.AdBidDBTest 4.18885421753 0.0
yelp.tests.datawarehouse.etl.ad_bid_etl_test.AdBidETLTestCase 10.7648458481 0.0
yelp.tests.ad.models.campaign_mixin_test.AdBidTestCase 0.043887000531 0.0
yelp.tests.admin_cmds.campaign_test.AdBidUpdateFromCampaignPageTestCase 11.457575798 0.0
yelp.tests.admin_cmds.advertiser_test.AdBidUpdateFromProgramEditPageTestCase 7.03618788719 0.0
yelp.tests.logic.ad_campaign_test.AdBidUpdateValueTest 24.5511651039 0.0
yelp.tests.logic.salesforce.field_fillers.payment_field_fillers.payment_feature_product_field_filler_test.AdCampaignBidAuditFieldFillerTest 14.0192289352 0.0
yelp.tests.logic.salesforce.field_fillers.payment_field_fillers.payment_feature_product_field_filler_test.AdCampaignBidFieldFillerTest 7.40959692001 0.0
yelp.tests.batch.billing.invoke_billing_to_charge_test.AdCampaignBillingTestCase 30.8428707123 0.0
yelp.tests.batch.billing.invoke_billing_to_charge_test.AdCampaignBillingWithFeePeriodStartTestCase 23.0807390213 0.0
yelp.tests.batch.billing.invoke_billing_to_charge_test.AdCampaignBillingWithTaxTestCase 22.319521904 0.0
yelp.tests.logic.ad_campaign_test.AdCampaignBudgetBehindTest 0.0510089993477 0.0
yelp.tests.datawarehouse.event_driven.etl_task_deducer.ad_campaign_etl_task_deducer_test.AdCampaignBudgetToAdCampaignETLTaskDeducerTest 5.63276004791 0.0
yelp.tests.logic.salesforce.field_fillers.payment_field_fillers.ad_campaign_business_field_filler_test.AdCampaignBusinessFieldFillerTest 3.38095402718 0.0
yelp.tests.logic.ad_campaign_test.AdCampaignBusinessHistoryTestCase 9.30865502357 0.0
yelp.tests.ad.models.campaign_test.AdCampaignDBTest 31.1973152161 0.0
yelp.tests.logic.salesforce.field_fillers.account_field_filler_test.AdCampaignElementsFieldFillerTest 12.3115983009 0.0
yelp.tests.datawarehouse.etl.ad_campaign_etl_test.AdCampaignETLTestCase 4.13433694839 0.0
yelp.tests.logic.salesforce.field_fillers.payment_field_fillers.payment_feature_product_field_filler_test.AdCampaignFieldFillerTest 29.2230124474 0.0
yelp.tests.billing_common.presentation.fulfillment_feature_presenters_test.AdCampaignPresenterFeatureFeesTestCase 0.0956500023603 0.0
yelp.tests.billing_common.presentation.fulfillment_feature_presenters_test.AdCampaignPresenterTestCase 0.819179002196 0.0
yelp.tests.logic.ad_campaign_test.AdCampaignTest 96.5970692635 0.0
yelp.tests.ad.models.campaign_mixin_test.AdCampaignTestCase 0.0652189999819 0.0
yelp.tests.datawarehouse.event_driven.etl_task_deducer.business_etl_task_deducer_test.AdCampaignToBusinessETLTaskDeducerTestCase 8.40813541412 0.0
yelp.tests.logic.ad_campaign_test.AdCampaignUnitTestCase 4.48562201113 0.0
yelp.tests.component.data_ingestion.update_requests.ad_campaign_update_request_test.AdCampaignUpdateRequestTestCase 0.0232100002468 0.0
yelp.tests.component.data_ingestion.integration_tests.update_task_handlers.ad_campaign_update_task_handler_test.AdCampaignUpdateTaskHandlerIntegrationTest 15.4280571938 0.0
yelp.tests.component.data_ingestion.update_task_handlers.ad_campaign_update_task_handler_test.AdCampaignUpdateTaskHandlerUnitTest 1.26118499786 0.0
yelp.tests.logic.ad_control_test.AdControlTestCase 2.64790302515 0.0
yelp.tests.logic.ad_creative_test.AdCreativeDealTestCase 0.443084008992 0.0
yelp.tests.logic.ad_creative_test.AdCreativeMobileSearchTestCase 0.280129998922 0.0
yelp.tests.logic.ad_creative_test.AdCreativeOfferTestCase 0.31081700325 0.0
yelp.tests.logic.ad_creative_test.AdCreativeReviewTestCase 0.281702013686 0.0
yelp.tests.logic.ad_creative_test.AdCreativeSpecialtyTestCase 0.243544995785 0.0
yelp.tests.ad.models.campaign_test.AdCreativeTest 2.28409797547 0.0
yelp.tests.batch.admin.add_admin_users_from_active_directory_test.AddAdminUsersFromActiveDirectoryTestCase 0.35306500271 0.0
yelp.tests.biz_cmds.cmd_util.yelp_ads.ad_stats_test.AdDataRowJSONFormatterTestCase 0.0223500002176 0.0
yelp.tests.admin_cmds.deal.deal_redemption_test.AddBucketCsrfTestCase 1.00686204433 0.0
yelp.tests.admin_cmds.advertiser_test.AddBusinessCsrfTestCase 2.1177380085 0.0
yelp.tests.logic.business_test.AddBusinessMaybeSimpleTestCase 3.64468301833 0.0
yelp.tests.batch.category.add_category_to_businesses_with_category_test.AddCategoryToBusinessesWithCategoryTest 6.45883107185 0.0
yelp.tests.admin_cmds.deal.deal_redemption_test.AddCodesCsrfTestCase 2.78200888634 0.0
yelp.tests.logic.ad_delivery_test.AdDeliveryCacheTestCase 9.23298811913 0.0
yelp.tests.ad.ad_delivery_exception_test.AdDeliveryExceptionTestCase 7.1402580291 0.0
yelp.tests.ad.ad_delivery_info_test.AdDeliveryInfoTestCase 2.68046694994 0.0
yelp.tests.ad.delivery.main_test.AdDeliveryMainTestCase 0.062739999732 0.0
yelp.tests.batch.reports.ad_delivery_report_test.AdDeliveryReportIntegrationTestCase 11.8318138123 0.0
yelp.tests.admin_cmds.ad_delivery_stats_test.AdDeliveryStatsIntegrationTestCase 22.6775951385 0.0
yelp.tests.component.biz_site_ads.presentation.billing_email_test.AdDetailsBuilderTestCase 0.0149929998443 0.0
yelp.tests.admin_cmds.biz_updates_test.AddFiltersTestCase 1.33428704739 0.0
yelp.tests.logic.review_test.AddingAReviewInThePastTestCase 6.79311323166 0.0
yelp.tests.admin_cmds.payment_account.adyen_test.AddInstructionTestCase 1.97941994667 0.0
yelp.tests.cmds.sitemap_test.AdditionalSitemapURLsTestCase 8.55646923184 0.0
yelp.tests.logic.pluoy_mailing_test.AddMailingBusinessesImportTest 1.03924697638 0.0
yelp.tests.admin_cmds.advertiser_test.AddNoteCsrfTestCase 1.36081504822 0.0
yelp.tests.biz_cmds.login_test.AddOwnerCommentLanding 34.8732481003 0.0
yelp.tests.templates.lib.biz_details.media_showcase_test.AddPhotoLinkWhenSparse 0.324775010347 0.0
yelp.tests.mobile_cmds.photo_test.AddPhotoTest 12.9976489358 0.0
yelp.tests.mobile_cmds.biz_details_test.AddPhotoTestCase 9.27690601349 0.0
yelp.tests.admin_cmds.biz_blog_test.AddPostCsrfTestCase 1.08325898647 0.0
yelp.tests.biz_cmds.r2r_test.AddPublicComment 110.481413841 0.0
yelp.tests.biz_cmds.r2r_test.AddPublicCommentFiltered 116.562671661 0.0
yelp.tests.mobile_cmds.bookmark_test.AddRemoveBookmarkTest 11.3302826881 0.0
yelp.tests.internalapi_cmds.addr_test.AddrServletTest 0.788137003779 0.0
yelp.tests.logic.salesforce.field_fillers.field_filler_test.AddSalespersonFieldFromEmailToFieldMapTest 0.470918994397 0.0
yelp.tests.tools.i18n.add_warning_comments_to_category_translations.AddWarningCommentsToCategoryTranslationsTest 0.238593995571 0.0
yelp.tests.batch.business_import.scripts.add_yelp_business_id_to_final_import_file_test.AddYelpBusinessIdToFinalImportFileTest 0.185736000538 0.0
yelp.tests.batch.adhoc.2013-05-15-Adelaide-Update.AdelaideUpdateTest 1.70639705658 0.0
yelp.tests.ad.models.ad_goals_test.AdGoalsTestCase 0.0815190002322 0.0
yelp.tests.batch.reports.chain_sales_report_test.AdInfoFieldFillerTest 0.366106987 0.0
yelp.tests.ad.ad_inventory_test.AdInventoryTest 0.0140270001721 0.0
yelp.tests.billing_common.presentation.admin.payment_account_entity.adjustment_ledger_item_presenter_test.AdjustmentLedgerItemPresenterTest 2.36635798961 0.0
yelp.tests.batch.ads.adjust_pacing_weight_test.AdjustPacingWeightBootstrapTest 0.182784996927 0.0
yelp.tests.batch.ads.adjust_pacing_weight_test.AdjustPacingWeightBootstrapTestSharded 0.235365003347 0.0
yelp.tests.batch.ads.adjust_pacing_weight_test.AdjustPacingWeightCalculateSpendTest 0.20009399578 0.0
yelp.tests.batch.ads.adjust_pacing_weight_test.AdjustPacingWeightHandlersTest 0.433249998838 0.0
yelp.tests.batch.ads.adjust_pacing_weight_test.AdjustPacingWeightSmokeTests 2.26145996898 0.0
yelp.tests.batch.ads.adjust_pacing_weight_test.AdjustPacingWeightTest 0.361567005515 0.0
yelp.tests.ad.delivery.experiments.adjust_scoring_weights_experiment_moe_round_five_test.AdjustScoringWeightsExperimentMoeRoundFiveTest 1.1671429901 0.0
yelp.tests.account_summary.ad_location_analytics.ad_location_analytics_factory_test.AdLocationAnalyticsFactoryTest 0.435095995665 0.0
yelp.tests.account_summary.ad_location_analytics.ad_location_analytics_test.AdLocationAnalyticsTest 0.0303190005943 0.0
yelp.tests.ad.match_utils.biz_photos_test.AdMatchTest 0.209990993142 0.0
yelp.tests.internalapi_cmds.admin_test.AdminActionLogIntegrationTest 0.352121993899 0.0
yelp.tests.internalapi_cmds.admin_test.AdminActionLogMockTest 0.914373978972 0.0
yelp.tests.admin_cmds.tips_test.AdminBizEditTipsTest 18.3730149865 0.0
yelp.tests.admin_cmds.biz_updates_test.AdminBizUpdatesFormattingTestCase 3.6769810915 0.0
yelp.tests.admin_cmds.biz_updates_test.AdminBizUpdatesHistoricalTestCase 5.11855179071 0.0
yelp.tests.admin_cmds.biz_updates_test.AdminBizUpdatesTestCase 19.9217338562 0.0
yelp.tests.component.data_ingestion.integration_tests.update_task_handlers.admin_business_note_task_handler_test.AdminBusinessNoteTaskHandlerIntegrationTestCase 0.672438979149 0.0
yelp.tests.component.data_ingestion.update_requests.admin_business_note_update_request_test.AdminBusinessNoteUpdateRequestTestCase 0.0128580001183 0.0
yelp.tests.admin_cmds.gc_test.AdminCertificateCreateTest 3.09035605192 0.0
yelp.tests.admin_cmds.gc_test.AdminCertificateEditTest 2.70169699192 0.0
yelp.tests.admin_cmds.gc_test.AdminCertificateNewTest 0.534005999565 0.0
yelp.tests.admin_cmds.gc_test.AdminCertificateResendVoucherTest 0.605377972126 0.0
yelp.tests.admin_cmds.gc_test.AdminCertificateUpdateTest 1.82979202271 0.0
yelp.tests.admin_cmds.gc_test.AdminCertificateViewAllTest 1.41070902348 0.0
yelp.tests.admin_cmds.gc_test.AdminCertificateViewRefundTest 0.800292015076 0.0
yelp.tests.admin_cmds.gc_test.AdminCertificateViewTest 0.739993989468 0.0
yelp.tests.util.response_inspector_test.AdminCmdXJSONInspectorTest 1.87145102024 0.0
yelp.tests.admin_cmds.compliments_test.AdminComplimentsTestCase 9.6288228035 0.0
yelp.tests.admin_cmds._site_test.AdminCookieTest 1.06056895852 0.0
yelp.tests.billing_common.presentation.admin_credit_card_test.AdminCreditCardPresenterTestCase 0.44744399935 0.0
yelp.tests.admin_cmds.cmd_util.offerings_test.AdminDealCreationPolicyTestCase 0.3936490044 0.0
yelp.tests.models.admin_edit_lock_test.AdminEditLockTestCase 9.73506891727 0.0
yelp.tests.admin_cmds._site_test.AdminExperiments 0.271598011255 0.0
yelp.tests.admin_cmds.admin_test.AdminHeadersTestCase 1.0360699892 0.0
yelp.tests.admin_cmds.ip_test.AdminIpTest 6.05796182156 0.0
yelp.tests.admin_cmds.administration_test.AdministrationTest 2.17172199488 0.0
yelp.tests.admin_cmds.login_test.AdminLoginTest 7.4211730957 0.0
yelp.tests.admin_cmds.login_test.AdminLoginTestOnBadReturnUrl 0.703126013279 0.0
yelp.tests.admin_cmds.logout_test.AdminLogoutTest 2.37259697914 0.0
yelp.tests.logic.admin_log_request_test.AdminLogRequestTestCase 0.708045005798 0.0
yelp.tests.admin_cmds.reviews_test.AdminMoveReviewsTest 29.9268550873 0.0
yelp.tests.logic.biz_photo_test.AdminPhotosTestCase 2.38572001457 0.0
yelp.tests.logic.admin_privileges_test.AdminPrivilegeAdminUserTestCase 1.1475720033 0.0
yelp.tests.logic.admin_privileges_test.AdminPrivilegeTestCase 0.62532998994 0.0
yelp.tests.logic.admin_privileges_test.AdminPrivsDeactivatedTestCase 1.96764199436 0.0
yelp.tests.admin_cmds.user_details_tests.user_details_test.AdminQypeGhostUserDetails 1.10239005089 0.0
yelp.tests.admin_cmds.reviews_test.AdminReviewsDisabledAndUntrustworthyTest 34.3670425415 0.0
yelp.tests.admin_cmds.reviews_test.AdminReviewsSecurityTest 8.26105308533 0.0
yelp.tests.admin_cmds.reviews_test.AdminReviewsTest 201.34038496 0.0
yelp.tests.web.ro_mode_test.AdminROHomeTest 0.728080004454 0.0
yelp.tests.web.ro_mode_test.AdminROLandingTest 0.804201975465 0.0
yelp.tests.web.ro_mode_test.AdminROUserSearchTest 1.51359596848 0.0
yelp.tests.admin_cmds.admin_test.AdminServletTestCase 6.34015899897 0.0
yelp.tests.admin_cmds.talk_test.AdminTalkBanCsrfTest 2.54216694832 0.0
yelp.tests.admin_cmds.talk_test.AdminTalkDoghouseCsrfTest 1.59984898567 0.0
yelp.tests.admin_cmds.talk_test.AdminTalkIgnoreMessageCsrfTest 2.9703040123 0.0
yelp.tests.admin_cmds.talk_test.AdminTalkIgnoreTopicCsrfTest 1.68688499928 0.0
yelp.tests.admin_cmds.talk_test.AdminTalkRemoveCsrfTest 1.5118060112 0.0
yelp.tests.biz_cmds.deal_form_test.AdminTaxInfoFormTestCase 0.0135660003871 0.0
yelp.tests.admin_cmds.ufc_test.AdminUFCTest 13.8193693161 0.0
yelp.tests.admin_cmds.user_details_tests.user_details_test.AdminUpdatePrimaryLocaleTestCase 2.61008501053 0.0
yelp.tests.admin_cmds.user_details_tests.user_details_test.AdminUserDetailsEmailSubscriptionTestCase 4.45583301783 0.0
yelp.tests.admin_cmds.user_details_tests.user_details_test.AdminUserDetailsLegacyTestCase 3.57881104946 0.0
yelp.tests.admin_cmds.user_details_tests.user_details_test.AdminUserDetailsModulesTest 23.2687669396 0.0
yelp.tests.admin_cmds.user_details_tests.user_details_test.AdminUserDetailsPermissionsViewTest 2.32086896896 0.0
yelp.tests.admin_cmds.admin_user_details_test.AdminUserDetailsSecurityTestCase 6.57085996866 0.0
yelp.tests.admin_cmds.admin_user_details_test.AdminUserDetailsTestCase 22.2981230021 0.0
yelp.tests.admin_cmds.user_details_tests.user_details_test.AdminUserDetailsUserEmployeeTestCase 5.90319609642 0.0
yelp.tests.admin_cmds.user_details_tests.user_details_test.AdminUserDetailsViewTest 11.875643909 0.0
yelp.tests.admin_cmds.tips_test.AdminUserDetailTipsTest 4.93498110771 0.0
yelp.tests.admin_cmds.user_friends_test.AdminUserFriendsMinTest 7.47912317514 0.0
yelp.tests.admin_cmds.user_friends_test.AdminUserFriendsTest 19.4175430536 0.0
yelp.tests.component.data_ingestion.integration_tests.integration_test.AdminUserIDAuthorizationIntegrationTest 1.08264997602 0.0
yelp.tests.admin_cmds.user_invites_test.AdminUserInvitesTest 27.8762868643 0.0
yelp.tests.admin_cmds.user_details_tests.user_details_test.AdminUserLocationTestCase 0.738687992096 0.0
yelp.tests.logic.admin_privileges_test.AdminUserPrivilegeRoleLoggingTestCase 0.597646012902 0.0
yelp.tests.logic.admin_privileges_test.AdminUserPrivilegeRoleTestCase 0.60729701072 0.0
yelp.tests.admin_cmds.ywsid_test.AdminYWSIDTestCase 2.33854806423 0.0
yelp.tests.ad.event.opportunity_test.AdOpportunityTest 2.04790301621 0.0
yelp.tests.logic.salesforce.field_fillers.account_field_filler_test.AdProgramFieldFillerTest 10.7102539539 0.0
yelp.tests.ad.qualification_test.AdQualificationIntegrationTest 4.34125807881 0.0
yelp.tests.logic.ad_qualification_test.AdQualificationInventoryDetailsTest 4.62535905838 0.0
yelp.tests.logic.ad_qualification_test.AdQualificationInventoryRequirementsDetailsTest 0.94256298244 0.0
yelp.tests.logic.ad_qualification_test.AdQualificationInventoryTest 1.31383300573 0.0
yelp.tests.logic.ad_qualification_test.AdQualificationQualifiesTest 0.338150996715 0.0
yelp.tests.logic.salesforce.field_fillers.account_field_filler_test.AdQualificationReviewFieldFillerTest 15.7207630873 0.0
yelp.tests.logic.ad_qualification_test.AdQualificationSelfServeCpcTest 1.09195899963 0.0
yelp.tests.ad.qualification_test.AdQualificationTest 0.0737950005569 0.0
yelp.tests.cmds.adredir_test.AdRedirectionLoggingTestCase 4.42380598187 0.0
yelp.tests.mobile_cmds.biz_details_test.AdsBizDetailsTest 2.93484008312 0.0
yelp.tests.ad.ads_biz_match_test.AdsBizMatchTest 0.0127200001443 0.0
yelp.tests.elasticindexer.indexers.ads_business_search_test.AdsBusinessSearchIndexerTest 2.40023393929 0.0
yelp.tests.biz_cmds.home_test.AdsCallToActionTest 26.3682937622 0.0
yelp.tests.billing.email_test.AdsEmailUsesBizCountryTestCase 4.63594722748 0.0
yelp.tests.billing.email_test.AdsEmailUsesForceLocaleTestCase 4.9039311409 0.0
yelp.tests.billing.email_test.AdsEmailWithoutBizUserTestCase 5.57455778122 0.0
yelp.tests.billing.email_test.AdsEmailWithoutBizUserUsesForceLocaleTestCase 6.63837623596 0.0
yelp.tests.cmds.biz_details_test.AdSenseOnAdvertiserTestCase 7.67588186264 0.0
yelp.tests.common_templates.lib.search.ad.search_result_test.AdServiceAreaTestCase 1.52367699146 0.0
yelp.tests.batch.ads.ads_hadoop_batch_test.AdsHadoopMixinTestCase 1.45829198603 0.0
yelp.tests.internalapi_cmds.ads_test.AdsListCampaignsTest 3.79454104602 0.0
yelp.tests.logic.salesforce.field_fillers.ads_orientation_video_tracking_field_filler_test.AdsOrientationVideotrackingFieldFillerTest 0.691634990275 0.0
yelp.tests.logic.metric.definitions_test.AdsPlatformMetricsTestCase 0.367966003716 0.0
yelp.tests.batch.ads.ads_realtime_batch_test.AdsRealtimeBatchTestCase 0.0674479999579 0.0
yelp.tests.mobile_cmds.search_test.AdsSearchTest 5.19715896249 0.0
yelp.tests.biz_cmds.cmd_util.yelp_ads.ad_stats_test.AdStatsJSONFormatterTestCase 0.0102739995345 0.0
yelp.tests.biz_cmds.ads_test.AdsTestCase 35.2444571257 0.0
yelp.tests.logic.yelp_ads.web_sale_alert_test.AdsWebSaleAlertTestCase 0.229206994176 0.0
yelp.tests.biz_cmds.ads_test.AdsWithMultiMonthlyAdvertiserTestCase 8.05322170258 0.0
yelp.tests.biz_cmds.ads_test.AdsWithPromotionTestCase 14.6065950394 0.0
yelp.tests.admin_cmds.ad_targeting_update_permission_test.AdTargetingPermissionTest 4.87910795212 0.0
yelp.tests.cmds.adtrack_test.adtrackCampaignTest 0.423377007246 0.0
yelp.tests.cmds.adtrack_test.adtrackImpressionLogging 0.876171007752 0.0
yelp.tests.ad.event.opportunity_test.AdTypeAdEventTestCase 8.79026794434 0.0
yelp.tests.logic.ad_delivery_test.AdTypeTestCase 20.4034795761 0.0
