yelp.tests.batch.gearman_workers.salesforce.salesforce_bulk_account_contact_worker_test.AccountContactWorkerTestCase 0.855395972729 0.0425504744053
yelp.tests.api_cmds.account_test.AccountCreateConfirmEmailSourceOldTest 4.79710507393 0.186690986156
yelp.tests.api_cmds.account_test.AccountCreateConfirmEmailSourceTest 3.84041297436 0.417955011129
yelp.tests.api_cmds.account_test.AccountCreateOldTest 20.8022740334 1.05514305085
yelp.tests.api_cmds.account_test.AccountCreateTest 20.6174028516 0.557875931263
yelp.tests.api_cmds.account_test.AccountDealsLocationSettingsTest 10.578125 1.02344048023
yelp.tests.admin_cmds.advertiser_test.AccountEditTestCase 30.0530387163 0.818822234869
yelp.tests.batch.reports.account_export_campaigns_report_test.AccountExportCampaignsReportTestCase 0.608065996319 0.0279265027493
yelp.tests.batch.reports.account_export_house_campaigns_report_test.AccountExportHouseCampaignsReportTestCase 0.842850998044 0.0128469951451
yelp.tests.batch.reports.account_invoice_report_test.AccountInvoiceBatchMultipleTestCase 24.8695058823 0.750593900681
yelp.tests.datawarehouse.etl.account_invoice_etl_test.AccountInvoiceETLTestCase 1.20109701157 0.117803499103
yelp.tests.datawarehouse.etl.account_invoice_item_etl_test.AccountInvoiceItemETLTestCase 2.63175910711 0.459403038025
yelp.tests.models.billing_test.AccountInvoiceLinkTestCase 0.687586978078 0.0155259817839
yelp.tests.billing_common.presentation.email.account_invoice_test.AccountInvoicePresenterSmokeTestCase 5.52196884155 0.703829526901
yelp.tests.billing_common.presentation.email.account_invoice_test.AccountInvoicePresenterTestCase 7.6093839705 0.344601467252
yelp.tests.billing_common.presentation.account_invoice_presenter_test.AccountInvoicePresenterTestCaseClosed 1.55514900386 0.375831503421
yelp.tests.billing_common.presentation.account_invoice_presenter_test.AccountInvoicePresenterTestCaseLocked 0.938158012927 0.00187951512635
yelp.tests.billing_common.presentation.account_invoice_presenter_test.AccountInvoicePresenterTestCaseNormal 2.15546505898 0.466332022101
yelp.tests.billing_common.presentation.account_invoice_presenter_test.AccountInvoicePresenterTestCaseObviated 1.27338699996 0.059216491878
yelp.tests.batch.reports.account_invoice_report_test.AccountInvoiceReportCheckTestCase 26.8159151077 1.4207611084
yelp.tests.batch.reports.account_invoice_report_test.AccountInvoiceReportCreditCardTestCase 23.455034256 0.129633665085
yelp.tests.batch.reports.account_invoice_report_test.AccountInvoiceReportDirectDebitTestCase 23.7749290466 1.15834593773
yelp.tests.batch.reports.account_invoice_report_test.AccountInvoiceReportTestCase 31.1050329208 0.0567502975464
yelp.tests.models.billing_test.AccountInvoiceTestCase 1.24796795845 0.0284129679203
yelp.tests.api_cmds.account_test.AccountLoginExternalServiceTest 8.30484606326 0.407206095755
yelp.tests.api_cmds.account_login_test.AccountLoginOldTest 5.96859496832 0.00986249744892
yelp.tests.api_cmds.account_login_test.AccountLoginTest 6.21671190858 0.936056956649
yelp.tests.batch.reports.account_managers_retention_report_test.AccountManagersRetentionReportTest 3.90531206131 0.159085988998
yelp.tests.api_cmds.account_test.AccountPaymentMethodsTest 7.97217381001 0.515658915043
yelp.tests.batch.reports.account_performance_report_test.AccountPerformanceReportTestCase 43.2038736343 0.193751215935
yelp.tests.batch.reports.account_performance_timebased_report_test.AccountPerformanceTimeBasedReportTestCase 0.746460013092 0.0526125133038
yelp.tests.logic.account_report_test.AccountReportTestCase 0.684239000082 0.218613499776
yelp.tests.api_cmds.account_test.AccountSendPasswordNoSessionTokenTest 0.281870990992 0.045745998621
yelp.tests.api_cmds.account_test.AccountSendPasswordTest 2.56066194177 0.356690973043
yelp.tests.batch.reports.accounts_report_test.AccountsReportTest 46.4006798267 0.391090452671
yelp.tests.account_summary.statistic_page_test.AccountStatisticWithSummaryByEntityPageTestCase 0.0228089999873 0.00100699998438
yelp.tests.api_cmds.account_test.AccountTest 8.36712497473 0.167484499514
yelp.tests.models.billing_test.AccountTransactionExpiresRelatedAttributesTestCase 9.25487375259 0.516652941704
yelp.tests.models.billing_test.AccountTransactionOrderingTest 9.30973815918 0.469261050224
yelp.tests.admin_cmds.advertiser_test.AccountTransactionReportCsrfTestCase 3.22467803955 0.687871038914
yelp.tests.billing.report.account_transaction_csv_formatter_test.AccountTransactionReportCSVFormatterTestCase 49.1853907108 0.861816287041
yelp.tests.models.billing_test.AccountTransactionTestCase 31.1616740227 0.551963925362
yelp.tests.api_cmds.account_login_test.AccountUnconfirmedLoginTest 1.34733599424 0.139915496111
yelp.tests.batch.billing.account_unlocker_test.AccountUnlockerTestCase 2.81508696079 0.103345990181
yelp.tests.api_cmds.account_test.AccountValidationTestCase 5.11105191708 0.332181990147
yelp.tests.mobile_templates.lib.action_list_item_test.ActionListItemTest 0.496643006802 0.0452865064144
yelp.tests.cmds.action_mapper_shim_test.ActionMapperShimFactoryTest 0.18790499866 0.0898954994045
yelp.tests.cmds.action_mapper_shim_test.ActionMapperShimTestCase 0.637329012156 0.0411335080862
yelp.tests.component.cta.presentation.cta_desktop_widget_test.ActionURLRedirTestCase 0.397020991892 0.0279629956931
yelp.tests.component.cta.presentation.cta_mobile_widget_test.ActionURLRedirTestCase 0.397629987448 0.0148434899747
yelp.tests.logic.trust.ActivateOrDeactivateReviewsTest 60.8454754353 0.0884093046188
yelp.tests.logic.trust.ActivateOrDeactivateTipsTest 3.48693194985 0.608079463243
yelp.tests.internalapi_cmds.ads_test.ActiveBidsForBusinessesTest 5.48146298528 1.97500198334
yelp.tests.metric.active_contributor_counter_test.ActiveContributorCounterTestCase 16.1515067033 0.387695198879
yelp.tests.admin_cmds.menu_admin_test.ActiveStatusFormInactiveDefaultValuesTestCase 1.41945999861 0.0893094837666
yelp.tests.util.activity_calendar_test.ActivityCalendarTest 0.221989005804 0.0114660039544
yelp.tests.cmds.check_in_test.ActivityFeedCheckInCommentSnippetTest 20.3435797691 0.819269895554
yelp.tests.logic.activity_feed_test.ActivityFeedCountTest 13.9165598154 1.36321083456
yelp.tests.logic.activity_feed_test.ActivityFeedGearmanTest 0.747352004051 0.196573004127
yelp.tests.cmds.activity_feed_test.ActivityFeedItemSnippetTest 15.6398726702 1.22543931007
yelp.tests.cmds.activity_feed_test.ActivityFeedNearbyFeedSnippetTest 12.6251487732 1.60467433929
yelp.tests.logic.activity_feed_test.ActivityFeedSimpleTest 5.74178998172 0.706384040415
yelp.tests.cmds.activity_feed_test.ActivityFeedSnippetTest 12.4654408693 0.51739192009
yelp.tests.logic.user_removal.adapters_test.ActivityFeedTestCase 7.77461314201 0.140123128891
yelp.tests.logic.activity_feed_test.ActivityFeedUserTest 20.8002568483 0.752061933279
yelp.tests.batch.activity_feed.activity_feed_worker_test.ActivityFeedWorkerIntegrationTestCase 0.0565109997988 0.00165450014174
yelp.tests.biz_cmds.all_locations_test.ActivityReportFormTest 16.3082418442 0.00364375114441
yelp.tests.biz_cmds.all_locations_test.ActivityReportFormUnitTest 0.0131529999198 0.00211649993435
yelp.tests.batch.activity_feed.activity_feed_worker_test.ActivityWorkerTestCase 0.111248001456 0.0240955017507
yelp.tests.component.business_attribute.email_test.ActuallyEmailTheUser 21.246595785 0.0972024872899
yelp.tests.batch.syndication.source_data.business_data_test.AcxiomIdTaggerTest 0.636404987425 0.0274499990046
yelp.tests.logic.ad_analytics_test.AdAnalyticFiltersTest 15.6623208523 0.371195435524
yelp.tests.account_summary.stat_store_factories.ad_analytics_factory_test.AdAnalyticsStatStoreFactoryTest 2.2874359116 0.593774463981
yelp.tests.logic.ad_analytics_test.AdAnalyticsUnitTestCase 0.306091010571 0.0567485019565
yelp.tests.logic.ad_analytics_test.AdAnalyticTest 71.4648976326 2.14393675327
yelp.tests.logic.adapter_test.AdapterTestCase 0.690941005945 0.0754605066031
yelp.tests.datawarehouse.etl.ad_asset_etl_test.AdAssetETLTestCase 0.312146991491 0.00104048848152
yelp.tests.ad.models.campaign_mixin_test.AdAssetGroupTestCase 0.0267650000751 0.00189750012942
yelp.tests.ad.models.campaign_test.AdBidBusinessDBTest 6.9669880867 0.0519664287567
yelp.tests.ad.ad_rendering_test.AdBidCanBePickledTestCase 0.0203430000693 0.00335650006309
yelp.tests.ad.models.campaign_test.AdBidDBTest 5.45886182785 0.635003805161
yelp.tests.datawarehouse.etl.ad_bid_etl_test.AdBidETLTestCase 11.6594762802 0.447315216064
yelp.tests.ad.models.ad_bid_optimizer_test.AdBidOptimizerTestCase 0.0170569993788 0.00584949967742
yelp.tests.ad.models.campaign_mixin_test.AdBidTestCase 0.043887000531 0.00372750055976
yelp.tests.admin_cmds.campaign_test.AdBidUpdateFromCampaignPageTestCase 11.457575798 0.439889431
yelp.tests.admin_cmds.advertiser_test.AdBidUpdateFromProgramEditPageTestCase 7.81870889664 0.391260504723
yelp.tests.logic.ad_campaign_test.AdBidUpdateValueTest 24.5511651039 1.33145189285
yelp.tests.logic.salesforce.field_fillers.payment_field_fillers.payment_feature_product_field_filler_test.AdCampaignBidAuditFieldFillerTest 14.0192289352 0.381820440292
yelp.tests.logic.salesforce.field_fillers.payment_field_fillers.payment_feature_product_field_filler_test.AdCampaignBidFieldFillerTest 8.91194438934 0.751173734665
yelp.tests.batch.billing.invoke_billing_to_charge_test.AdCampaignBillingTestCase 34.2666740417 1.71190166473
yelp.tests.batch.billing.invoke_billing_to_charge_test.AdCampaignBillingWithFeePeriodStartTestCase 23.0807390213 2.72931241989
yelp.tests.batch.billing.invoke_billing_to_charge_test.AdCampaignBillingWithTaxTestCase 22.319521904 0.877423763275
yelp.tests.logic.ad_campaign_test.AdCampaignBudgetBehindTest 0.300482004881 0.124736502767
yelp.tests.datawarehouse.event_driven.etl_task_deducer.ad_campaign_etl_task_deducer_test.AdCampaignBudgetToAdCampaignETLTaskDeducerTest 5.63276004791 0.588716983795
yelp.tests.logic.salesforce.field_fillers.payment_field_fillers.ad_campaign_business_field_filler_test.AdCampaignBusinessFieldFillerTest 3.51281309128 0.0659295320511
yelp.tests.logic.ad_campaign_test.AdCampaignBusinessHistoryTestCase 9.30865502357 0.690890550613
yelp.tests.ad.models.campaign_test.AdCampaignDBTest 35.4878489971 2.14526689053
yelp.tests.logic.salesforce.field_fillers.account_field_filler_test.AdCampaignElementsFieldFillerTest 12.3115983009 0.532927528024
yelp.tests.datawarehouse.etl.ad_campaign_etl_test.AdCampaignETLTestCase 4.33451700211 0.100090026855
yelp.tests.logic.salesforce.field_fillers.payment_field_fillers.payment_feature_product_field_filler_test.AdCampaignFieldFillerTest 29.2230124474 0.735356807709
yelp.tests.billing_common.presentation.fulfillment_feature_presenters_test.AdCampaignPresenterFeatureFeesTestCase 0.0956500023603 0.00234550237656
yelp.tests.billing_common.presentation.fulfillment_feature_presenters_test.AdCampaignPresenterTestCase 1.08907899261 0.134949995205
yelp.tests.logic.ad_campaign_test.AdCampaignTest 96.5970692635 2.13012456894
yelp.tests.ad.models.campaign_mixin_test.AdCampaignTestCase 0.270992996637 0.102886998327
yelp.tests.datawarehouse.event_driven.etl_task_deducer.business_etl_task_deducer_test.AdCampaignToBusinessETLTaskDeducerTestCase 8.40813541412 0.813675642014
yelp.tests.logic.ad_campaign_test.AdCampaignUnitTestCase 4.48562201113 1.70993250702
yelp.tests.component.data_ingestion.update_requests.ad_campaign_update_request_test.AdCampaignUpdateRequestTestCase 0.025051000528 0.000920500140637
yelp.tests.component.data_ingestion.integration_tests.update_task_handlers.ad_campaign_update_task_handler_test.AdCampaignUpdateTaskHandlerIntegrationTest 15.4280571938 0.471747517586
yelp.tests.component.data_ingestion.update_task_handlers.ad_campaign_update_task_handler_test.AdCampaignUpdateTaskHandlerUnitTest 1.26118499786 0.0783005040139
yelp.tests.logic.ad_control_test.AdControlTestCase 2.64790302515 0.807838510722
yelp.tests.logic.ad_creative_test.AdCreativeDealTestCase 0.555290997028 0.0561034940183
yelp.tests.logic.ad_creative_test.AdCreativeMobileSearchTestCase 0.280129998922 0.026441000402
yelp.tests.logic.ad_creative_test.AdCreativeOfferTestCase 0.311960011721 0.000571504235268
yelp.tests.ad.models.campaign_mixin_test.AdCreativeReviewTestCase 0.0140920002013 0.00214050011709
yelp.tests.logic.ad_creative_test.AdCreativeReviewTestCase 0.267610013485 0.00530900061131
yelp.tests.logic.ad_creative_test.AdCreativeSpecialtyTestCase 0.260158985853 0.00830699503422
yelp.tests.logic.ad_creative_test.AdCreativeTest 2.28359597549 0.443282486871
yelp.tests.batch.admin.add_admin_users_from_active_directory_test.AddAdminUsersFromActiveDirectoryTestCase 0.374191999435 0.0105634983629
yelp.tests.biz_cmds.cmd_util.yelp_ads.ad_stats_test.AdDataRowJSONFormatterTestCase 0.0267529990524 0.00220149941742
yelp.tests.admin_cmds.deal.deal_redemption_test.AddBucketCsrfTestCase 1.31403195858 0.153584957123
yelp.tests.admin_cmds.advertiser_test.AddBusinessCsrfTestCase 3.29493188858 0.588596940041
yelp.tests.logic.business_test.AddBusinessMaybeSimpleTestCase 3.80377294868 0.0795449651778
yelp.tests.batch.category.add_category_to_businesses_with_category_test.AddCategoryToBusinessesWithCategoryTest 6.45883107185 0.154875993729
yelp.tests.admin_cmds.deal.deal_redemption_test.AddCodesCsrfTestCase 2.78200888634 1.02229994535
yelp.tests.logic.ad_delivery_test.AdDeliveryCacheTestCase 9.23298811913 0.727479040623
yelp.tests.ad.ad_delivery_exception_test.AdDeliveryExceptionTestCase 7.85274492204 0.356243446469
yelp.tests.ad.ad_delivery_info_test.AdDeliveryInfoTestCase 2.98233401775 0.150933533907
yelp.tests.ad.delivery.main_test.AdDeliveryMainTestCase 0.062739999732 0.00666349992389
yelp.tests.batch.reports.ad_delivery_report_test.AdDeliveryReportIntegrationTestCase 12.1405413151 0.154363751411
yelp.tests.admin_cmds.ad_delivery_stats_test.AdDeliveryStatsIntegrationTestCase 23.9255809784 0.623992919922
yelp.tests.component.biz_site_ads.presentation.billing_email_test.AdDetailsBuilderTestCase 0.0178179997019 0.00141249992885
yelp.tests.admin_cmds.biz_updates_test.AddFiltersTestCase 1.33428704739 0.0419100522995
yelp.tests.logic.review_test.AddingAReviewInThePastTestCase 7.22833490372 0.217610836029
yelp.tests.admin_cmds.payment_account.adyen_test.AddInstructionTestCase 1.97941994667 0.130759954453
yelp.tests.cmds.sitemap_test.AdditionalSitemapURLsTestCase 8.55646923184 0.246137715876
yelp.tests.logic.pluoy_mailing_test.AddMailingBusinessesImportTest 1.03924697638 0.0259729884565
yelp.tests.admin_cmds.advertiser_test.AddNoteCsrfTestCase 1.49729597569 0.0682404637337
yelp.tests.biz_cmds.login_test.AddOwnerCommentLanding 36.6115174294 0.869134664536
yelp.tests.templates.lib.biz_details.media_showcase_test.AddPhotoLinkWhenSparse 0.342269003391 0.00874699652195
yelp.tests.mobile_cmds.photo_test.AddPhotoTest 9.24065732956 0.463576674461
yelp.tests.web.cmd_helpers.mobile.add_photo_test.AddPhotoTest 4.68414495513 0.374154476449
yelp.tests.mobile_cmds.biz_details_test.AddPhotoTestCase 10.1081438065 0.415618896484
yelp.tests.admin_cmds.biz_blog_test.AddPostCsrfTestCase 1.08325898647 0.0689564943314
yelp.tests.biz_cmds.r2r_test.AddPublicComment 110.481413841 5.35792446136
yelp.tests.biz_cmds.r2r_test.AddPublicCommentFiltered 116.562671661 6.56269240379
yelp.tests.mobile_cmds.bookmark_test.AddRemoveBookmarkTest 11.3302826881 1.14490389824
yelp.tests.internalapi_cmds.addr_test.AddrServletTest 0.788137003779 0.0223900079727
yelp.tests.logic.salesforce.field_fillers.field_filler_test.AddSalespersonFieldFromEmailToFieldMapTest 0.564091987908 0.0465864967555
yelp.tests.tools.i18n.add_warning_comments_to_category_translations.AddWarningCommentsToCategoryTranslationsTest 0.238593995571 0.00376049801707
yelp.tests.batch.business_import.scripts.add_yelp_business_id_to_final_import_file_test.AddYelpBusinessIdToFinalImportFileTest 0.185736000538 0.00648250244558
yelp.tests.batch.adhoc.2013-05-15-Adelaide-Update.AdelaideUpdateTest 1.70639705658 0.0187635421753
yelp.tests.ad.models.ad_goals_test.AdGoalsTestCase 0.0815190002322 0.0343229998834
yelp.tests.batch.reports.chain_sales_report_test.AdInfoFieldFillerTest 0.368800997734 0.00134700536728
yelp.tests.ad.ad_inventory_test.AdInventoryTest 0.0229139998555 0.00465699983761
yelp.tests.billing_common.presentation.admin.payment_account_entity.adjustment_ledger_item_presenter_test.AdjustmentLedgerItemPresenterTest 2.36635798961 0.677021495998
yelp.tests.batch.ads.adjust_pacing_weight_test.AdjustPacingWeightBootstrapTest 0.182784996927 0.0189764983952
yelp.tests.batch.ads.adjust_pacing_weight_test.AdjustPacingWeightBootstrapTestSharded 0.235365003347 0.0373400002718
yelp.tests.batch.ads.adjust_pacing_weight_test.AdjustPacingWeightCalculateSpendTest 0.404701992869 0.102303998545
yelp.tests.batch.ads.adjust_pacing_weight_test.AdjustPacingWeightHandlersTest 0.731196008623 0.148973004892
yelp.tests.batch.ads.adjust_pacing_weight_test.AdjustPacingWeightSmokeTests 2.26145996898 0.843669988215
yelp.tests.batch.ads.adjust_pacing_weight_test.AdjustPacingWeightTest 0.505044981837 0.0717389881611
yelp.tests.ad.delivery.experiments.adjust_scoring_weights_experiment_moe_round_five_test.AdjustScoringWeightsExperimentMoeRoundFiveTest 1.1671429901 0.570703494741
yelp.tests.account_summary.ad_location_analytics.ad_location_analytics_factory_test.AdLocationAnalyticsFactoryTest 0.435095995665 0.00536949932575
yelp.tests.account_summary.ad_location_analytics.ad_location_analytics_test.AdLocationAnalyticsTest 0.265831012279 0.117756005842
yelp.tests.account_summary.ad_location_analytics.ad_location_analytics_test.AdLocationAnalyticTest 0.0110769998282 0.00198099995032
yelp.tests.ad.match_utils.biz_photos_test.AdMatchTest 0.218557998538 0.00428350269794
yelp.tests.internalapi_cmds.admin_test.AdminActionLogIntegrationTest 0.352121993899 0.0240214988589
yelp.tests.internalapi_cmds.admin_test.AdminActionLogMockTest 0.922511011362 0.00406851619482
yelp.tests.admin_cmds.tips_test.AdminBizEditTipsTest 18.3730149865 0.4618293643
yelp.tests.admin_cmds.biz_updates_test.AdminBizUpdatesFormattingTestCase 3.6769810915 0.732569515705
yelp.tests.admin_cmds.biz_updates_test.AdminBizUpdatesHistoricalTestCase 5.11855179071 0.478444367647
yelp.tests.admin_cmds.biz_updates_test.AdminBizUpdatesTestCase 19.9217338562 0.886603474617
yelp.tests.component.data_ingestion.integration_tests.update_task_handlers.admin_business_note_task_handler_test.AdminBusinessNoteTaskHandlerIntegrationTestCase 0.672438979149 0.0150609910488
yelp.tests.component.data_ingestion.update_requests.admin_business_note_update_request_test.AdminBusinessNoteUpdateRequestTestCase 0.0128580001183 3.90000641346e-05
yelp.tests.admin_cmds.gc_test.AdminCertificateCreateTest 3.09035605192 0.625562518835
yelp.tests.admin_cmds.gc_test.AdminCertificateEditTest 3.45058190823 0.374442458153
yelp.tests.admin_cmds.gc_test.AdminCertificateNewTest 0.666074991226 0.0660344958305
yelp.tests.admin_cmds.gc_test.AdminCertificateResendVoucherTest 0.759545981884 0.077084004879
yelp.tests.admin_cmds.gc_test.AdminCertificateUpdateTest 1.82979202271 0.0861070156097
yelp.tests.admin_cmds.gc_test.AdminCertificateViewAllTest 1.60227000713 0.0957804918289
yelp.tests.admin_cmds.gc_test.AdminCertificateViewRefundTest 1.10718595982 0.15344697237
yelp.tests.admin_cmds.gc_test.AdminCertificateViewTest 0.739993989468 0.0539565086365
yelp.tests.util.response_inspector_test.AdminCmdXJSONInspectorTest 1.87145102024 0.737783506513
yelp.tests.admin_cmds.compliments_test.AdminComplimentsTestCase 9.6288228035 0.525910496712
yelp.tests.admin_cmds._site_test.AdminCookieTest 1.06056895852 0.239445984364
yelp.tests.billing_common.presentation.admin_credit_card_test.AdminCreditCardPresenterTestCase 0.448815006763 0.000685503706336
yelp.tests.admin_cmds.cmd_util.offerings_test.AdminDealCreationPolicyTestCase 0.40339300409 0.00487199984491
yelp.tests.models.admin_edit_lock_test.AdminEditLockTestCase 9.73506891727 0.109190404415
yelp.tests.admin_cmds._site_test.AdminExperiments 0.401012003422 0.0647069960833
yelp.tests.admin_cmds.admin_test.AdminHeadersTestCase 1.19435298443 0.079141497612
yelp.tests.admin_cmds.ip_test.AdminIpTest 6.25309103727 0.0975646078587
yelp.tests.admin_cmds.administration_test.AdministrationTest 2.22835505009 0.0283165276051
yelp.tests.admin_cmds.login_test.AdminLoginTest 7.4211730957 0.435526132584
yelp.tests.admin_cmds.login_test.AdminLoginTestOnBadReturnUrl 0.832419991493 0.0646469891071
yelp.tests.admin_cmds.logout_test.AdminLogoutTest 2.37259697914 0.681991994381
yelp.tests.logic.admin_log_request_test.AdminLogRequestTestCase 0.708045005798 0.0613645091653
yelp.tests.admin_cmds.reviews_test.AdminMoveReviewsTest 30.6834096909 0.378277301788
yelp.tests.logic.biz_photo_test.AdminPhotosTestCase 2.38572001457 0.573712527752
yelp.tests.logic.admin_privileges_test.AdminPrivilegeAdminUserTestCase 1.39530102164 0.123864509165
yelp.tests.logic.admin_privileges_test.AdminPrivilegeTestCase 0.62532998994 0.0141609869897
yelp.tests.logic.admin_privileges_test.AdminPrivsDeactivatedTestCase 1.96764199436 0.786250993609
yelp.tests.admin_cmds.user_details_tests.user_details_test.AdminQypeGhostUserDetails 2.81818795204 0.857898950577
yelp.tests.admin_cmds.reviews_test.AdminReviewsDisabledAndUntrustworthyTest 34.3670425415 0.499791145325
yelp.tests.admin_cmds.reviews_test.AdminReviewsSecurityTest 8.2626543045 0.000800609588623
yelp.tests.admin_cmds.reviews_test.AdminReviewsTest 201.34038496 9.87191724777
yelp.tests.web.ro_mode_test.AdminROHomeTest 0.728080004454 0.106204003096
yelp.tests.web.ro_mode_test.AdminROLandingTest 0.926756992936 0.0612775087357
yelp.tests.web.ro_mode_test.AdminROUserSearchTest 1.51359596848 0.411782488227
yelp.tests.admin_cmds.admin_test.AdminServletTestCase 6.34015899897 0.472983509302
yelp.tests.admin_cmds.talk_test.AdminTalkBanCsrfTest 2.93072509766 0.194279074669
yelp.tests.admin_cmds.talk_test.AdminTalkDoghouseCsrfTest 1.70825898647 0.0542050004005
yelp.tests.admin_cmds.talk_test.AdminTalkIgnoreMessageCsrfTest 3.15194511414 0.0908205509186
yelp.tests.admin_cmds.talk_test.AdminTalkIgnoreTopicCsrfTest 1.68688499928 0.0453885197639
yelp.tests.admin_cmds.talk_test.AdminTalkRemoveCsrfTest 2.82660698891 0.657400488853
yelp.tests.biz_cmds.deal_form_test.AdminTaxInfoFormTestCase 0.0135660003871 0.00416900007986
yelp.tests.admin_cmds.ufc_test.AdminUFCTest 13.8193693161 0.0435309410095
yelp.tests.admin_cmds.user_details_tests.user_details_test.AdminUpdatePrimaryLocaleTestCase 2.61008501053 0.218279480934
yelp.tests.admin_cmds.user_details_tests.user_details_test.AdminUserDetailsEmailSubscriptionTestCase 4.50822210312 0.0261945426464
yelp.tests.admin_cmds.user_details_tests.user_details_test.AdminUserDetailsLegacyTestCase 3.57881104946 0.446522533894
yelp.tests.admin_cmds.user_details_tests.user_details_test.AdminUserDetailsModulesTest 23.2687669396 0.129870861769
yelp.tests.admin_cmds.user_details_tests.user_details_test.AdminUserDetailsPermissionsViewTest 3.86604499817 0.772588014603
yelp.tests.admin_cmds.admin_user_details_test.AdminUserDetailsSecurityTestCase 6.57085996866 1.1538695097
yelp.tests.admin_cmds.admin_user_details_test.AdminUserDetailsTestCase 22.2981230021 2.42069196701
yelp.tests.admin_cmds.user_details_tests.user_details_test.AdminUserDetailsUserEmployeeTestCase 5.90319609642 0.391737014055
yelp.tests.admin_cmds.user_details_tests.user_details_test.AdminUserDetailsViewTest 12.9006009698 0.512478530407
yelp.tests.admin_cmds.tips_test.AdminUserDetailTipsTest 4.93498110771 0.943986535072
yelp.tests.admin_cmds.user_friends_test.AdminUserFriendsMinTest 7.59059888124 0.0557378530502
yelp.tests.admin_cmds.user_friends_test.AdminUserFriendsTest 19.4175430536 0.0938555896282
yelp.tests.component.data_ingestion.integration_tests.integration_test.AdminUserIDAuthorizationIntegrationTest 1.11586600542 0.0166080147028
yelp.tests.admin_cmds.user_invites_test.AdminUserInvitesTest 28.4282552004 0.275984168053
yelp.tests.admin_cmds.user_details_tests.user_details_test.AdminUserLocationTestCase 1.87828803062 0.569800019264
yelp.tests.logic.admin_privileges_test.AdminUserPrivilegeRoleLoggingTestCase 0.597646012902 0.00190250575542
yelp.tests.logic.admin_privileges_test.AdminUserPrivilegeRoleTestCase 0.60729701072 0.0659290030599
yelp.tests.admin_cmds.ywsid_test.AdminYWSIDTestCase 3.22615396976 0.443802952766
yelp.tests.ad.event.opportunity_test.AdOpportunityTest 2.04790301621 0.590309010819
yelp.tests.logic.salesforce.field_fillers.account_field_filler_test.AdProgramFieldFillerTest 10.7102539539 0.736269116402
yelp.tests.ad.qualification_test.AdQualificationIntegrationTest 4.34125807881 0.14822152257
yelp.tests.logic.ad_qualification_test.AdQualificationInventoryDetailsTest 4.62535905838 0.339245010167
yelp.tests.logic.ad_qualification_test.AdQualificationInventoryRequirementsDetailsTest 0.94256298244 0.163703992963
yelp.tests.ad.qualification_test.AdQualificationInventoryTest 0.683866009116 0.0675149969757
yelp.tests.logic.ad_qualification_test.AdQualificationInventoryTest 0.62996699661 0.0242324918509
yelp.tests.logic.ad_qualification_test.AdQualificationQualifiesTest 0.425061002374 0.0434550028294
yelp.tests.logic.salesforce.field_fillers.account_field_filler_test.AdQualificationReviewFieldFillerTest 15.7207630873 1.58387801796
yelp.tests.logic.ad_qualification_test.AdQualificationSelfServeCpcTest 1.09195899963 0.135243507102
yelp.tests.ad.qualification_test.AdQualificationTest 0.0737950005569 0.00828750024084
